CASE;SERIAL;REF;QUESTNNR;MODE;STARTED;UI06_05;WT_S1_F1_AL;WT_S1_F2_AL;WT_S1_F3_AL;WT_S1_F4_AL;WT_S1_F5_AL;WT_S1_F6_AL;WT_S2_F1_AL;WT_S2_F2_AL;WT_S2_F3_AL;WT_S2_F4_AL;WT_S2_F5_AL;WT_S2_F6_AL;WT_S3_F1_AL;WT_S3_F2_AL;WT_S3_F3_AL;WT_S3_F4_AL;WT_S3_F5_AL;WT_S3_F7_AL;WT_S4_F1_AL;WT_S4_F2_AL;WT_S4_F3_AL;WT_S4_F4_AL;WT_S4_F5_AL;WT_S4_F6_AL;WT_S5_F1_ST;WT_S5_F2_ST;WT_S5_F3_ST;WT_S5_F4_ST;WT_S5_F5_ST;WT_S5_F6_ST;WT_S6_F1_ST;WT_S6_F2_ST;WT_S6_F3_ST;WT_S6_F4_ST;WT_S6_F5_ST;WT_S6_F6_ST;WT_S7_F1_ST;WT_S7_F2_ST;WT_S7_F3_ST;WT_S7_F4_ST;WT_S7_F5_ST;WT_S7_F6_ST;WT_S7_F7_ST;WT_S8_F1_ST;WT_S8_F2_ST;WT_S8_F3_ST;WT_S8_F4_ST;WT_S8_F5_ST;WT_S9_F1_ST;WT_S9_F2_ST;WT_S9_F3_ST;WT_S9_F4_ST;WT_S9_F5_ST;WT_S11_F1_R;WT_S11_F2_R;WT_S11_F3_R;WT_S11_F4_R;WT_S11_F5_R;WT_S11_F6_R;WT_S13_F1_R;WT_S13_F2_R;WT_S13_F3_R;WT_S13_F4_R;WT_S13_F6_R;WT_S14_F1_R;WT_S14_F3_R;WT_S14_F4_R;WT_S14_F5_R;WT_S14_F6_R;TIME001;TIME002;TIME003;TIME004;TIME005;TIME006;TIME007;TIME008;TIME009;TIME010;TIME011;TIME012;TIME013;TIME_SUM;MAILSENT;LASTDATA;FINISHED;Q_VIEWER;LASTPAGE;MAXPAGE;MISSING;MISSREL;TIME_RSI;DEG_TIME;WT_S1_F1F2_AL;WT_S1_F1F3_AL;WT_S1_F1F5_AL;WT_S1_F2F4_AL;WT_S1_F2F5_AL;WT_S1_F2F6_AL;WT_S1_F3F4_AL;WT_S1_F3F5_AL;WT_S1_F3F6_AL;WT_S1_F4F5_AL;WT_S1_F4F6_AL;WT_S1_F5F6_AL;WT_S2_F1F3_AL;WT_S2_F1F4_AL;WT_S2_F1F6_AL;WT_S2_F2F3_AL;WT_S2_F2F5_AL;WT_S2_F2F6_AL;WT_S2_F3F4_AL;WT_S2_F3F5_AL;WT_S2_F4F5_AL;WT_S2_F4F6_AL;WT_S2_F5F6_AL;WT_S3_F1F2_AL;WT_S3_F1F3_AL;WT_S3_F1F4_AL;WT_S3_F1F5_AL;WT_S3_F2F7_AL;WT_S3_F3F7_AL;WT_S3_F4F7_AL;WT_S3_F5F7_AL;WT_S4_F1F2_AL;WT_S4_F1F3_AL;WT_S4_F1F4_AL;WT_S4_F1F5_AL;WT_S4_F1F6_AL;WT_S4_F2F3_AL;WT_S4_F2F6_AL;WT_S4_F3F4_AL;WT_S4_F4F6_AL;WT_S4_F5F6_AL;WT_S5_F1F2_ST;WT_S5_F1F3_ST;WT_S5_F1F4_ST;WT_S5_F1F5_ST;WT_S5_F2F6_ST;WT_S5_F3F5_ST;WT_S5_F3F6_ST;WT_S5_F4F6_ST;WT_S6_F1F2_ST;WT_S6_F1F3_ST;WT_S6_F1F5_ST;WT_S6_F1F6_ST;WT_S6_F2F3_ST;WT_S6_F2F4_ST;WT_S6_F2F5_ST;WT_S6_F3F4_ST;WT_S6_F4F5_ST;WT_S6_F4F6_ST;WT_S7_F1F6_ST;WT_S7_F1F7_ST;WT_S7_F2F6_ST;WT_S7_F3F6_ST;WT_S7_F3F7_ST;WT_S7_F4F6_ST;WT_S7_F5F6_ST;WT_S7_F5F7_ST;WT_S7_F6F7_ST;WT_S8_F1F2_ST;WT_S8_F2F3_ST;WT_S8_F2F5_ST;WT_S8_F3F4_ST;WT_S8_F4F5_ST;WT_S9_F1F2_ST;WT_S9_F1F5_ST;WT_S9_F2F3_ST;WT_S9_F2F4_ST;WT_S9_F2F5_ST;WT_S9_F3F5_ST;WT_S9_F4F5_ST;WT_S11_F1F5_R;WT_S11_F1F6_R;WT_S11_F2F3_R;WT_S11_F2F5_R;WT_S11_F2F6_R;WT_S11_F3F5_R;WT_S11_F3F6_R;WT_S11_F4F5_R;WT_S11_F4F6_R;WT_S11_F5F6_R;WT_S13_F1F4_R;WT_S13_F1F6_R;WT_S13_F2F4_R;WT_S13_F3F4_R;WT_S13_F3F6_R;WT_S13_F4F6_R;WT_S14_F1F3_R;WT_S14_F1F4_R;WT_S14_F3F4_R;WT_S14_F3F5_R;WT_S14_F3F6_R;WT_S14_F4F5_R;WT_S14_F4F6_R;PK_S1_AL;PK_S2_AL;PK_S3_AL;PK_S4_AL;PK_S5_ST;PK_S6_ST;PK_S7_ST;PK_S8_ST;PK_S9_ST;PK_S11_R;PK_S13_R;PK_S14_R;SJT_AL_gek;SJT_ST_gek;SJT_R_gek;SJT_KF_gek
152; ; ;base;interview;9/30/2022 13:38:41;220;2;1;2;6;3;6;4;5;1;6;4;2;2;2;1;6;5;6;1;1;4;4;6;4;3;2;2;3;1;6;6;2;3;6;3;3;6;4;6;4;6;1;1;2;3;2;2;1;2;2;4;6;1;3;3;5;6;1;2;3;5;5;2;2;3;3;2;3;3;6;1219;74;84;84;35;30;36;24;562;37;38;36;611; ;9/30/2022 14:16:27;1;0;13;13;0;0;1,26;36;1;0;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;0;1;1;0;1;0;1;1;1;1;0;1;0;0;0;1;1;0;1;1;0;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;0,5;1;1;1;0;1;0;1;1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;0; ;1;1;0,75;1;0,5;0,5;0,75;0,8;0,944444444;0,8;0,714285714;0,9;0,833333333;0,666666667;0,75;0,81957672;0,725;0,764858907
153; ; ;base;interview;10/14/2022 13:55:01;135;4;1;2;3;2;2;3;3;2;1;2;2;2;2;1;3;1;4;1;1;4;4;3;1;6;3;2;3;1;2;1;1;1;5;1;1;3;3;5;1;3;1;1;4;2;2;2;2;3;1;1;6;1;2;2;2;4;1;1;1;4;3;1;1;2;2;1;1;1;2428;50;53;62;52;51;60;53;32;38;57;44;37;629; ;10/14/2022 14:45:18;1;0;13;13;0;0;1,08;9;1;1;1;1;1;1;1;0,5;0;1;1;0,5;1;0;1;1;1;1;0;0;0;0;0,5;0;1;0;1;1;1;1;1;0;1;1;1;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;1;0;1;1;1;1;1;1;1;1;0;1;1;0,5;0;0;0;0;0;1;1;0;1;0,5;0,5;1;1;1;0;1;1;1;1;1;1;0,5;0;0,5;1;1;1;0;0;1;1;1;1;0;0;0,833333333;0,5;0,75;0,3;0,5;0,4;0,833333333;0;0,714285714;0,85;0,583333333;0,571428571;0,544444444;0,649206349;0,688690476;0,62744709
155; ; ;base;interview;10/20/2022 17:46:39;136;5;2;4;4;2;3;4;4;2;3;3;2;2;3;1;2;3;4;2;1;2;5;4;3;3;3;2;4;3;4;2;1;1;2;1;1;2;1;4;2;3;2;1;2;2;3;2;2;2;3;3;4;2;4;2;4;3;1;1;2;3;1;1;3;3;3;2;2;2;79;55;45;60;53;55;81;51;23;35;40;39;59;675; ;10/20/2022 17:57:54;1;0;13;13;0;0;1,15;12;1;1;1;1;0;1;0;0;0;1;1;1;1;0;1;1;1;1;1;1;0;1;1;0;1;0;0;1;1;1;1;0;0;1;1;1;0;1;0;0;0;0;1;0;0,5;1;1;1;0;1;1;1;1;0;1;0;1;1;1;0;1;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;1;0;1;1;1;1;0;1;1;1;1;1;1;0,5;1;0;1;0;0;1;0;1;1;1;1;0;0;0,666666667;0,818181818;0,625;0,4;0,5625;0,8;0,555555556;0;0,428571429;0,85;0,5;0,571428571;0,628282828;0,594708995;0,636607143;0,619866322
156; ; ;base;interview;10/21/2022 9:48:18;222;5;1;3;3;1;3;4;3;1;6;2;2;6;1;6;1;2;6;3;1;2;3;6;6;2;2;2;2;2;6;4;2;1;6;1;3;1;1;6;1;6;1;3;1;1;1;1;1;6;1;3;6;4;6;1;5;6;1;1;6;5;1;1;4;2;6;2;3;3;124;66;85;40;55;63;50;58;33;39;37;37;44;731; ;10/21/2022 10:00:29;1;0;13;13;0;0;1,1;8;1;1;1;1;0;1;0;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;0,5;1;0;1;1;1;0;1;1;0;0;0,5;1;1;0;1;0;1;0;0;0;0;0,5;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;1;0;1;1;1;0;0;0;0;0;1;1;1;1;1;0;1;1;1;0;0;0;1;1;1;1;0,5;1;1;1;0;0;1;1;0;1;1;1;1;1;0,583333333;0,954545455;0,75;0,45;0,4375;1;0,555555556;0;0,857142857;0,65;0,666666667;0,857142857;0,662626263;0,804232804;0,730952381;0,732603816
157; ; ;base;interview;10/24/2022 14:55:54;223;2;3;1;6;5;6;2;5;3;6;6;3;3;2;5;2;2;6;2;4;5;5;2;4;2;6;5;2;6;4;2;2;1;4;1;1;3;3;6;3;4;2;3;1;2;2;2;2;4;4;3;4;2;5;4;2;4;2;2;3;3;4;3;5;2;5;2;2;4;38;38;45;50;42;53;42;43;28;24;63;29;37;532; ;10/24/2022 15:04:46;1;0;13;13;0;0;1,42;22;0;1;0;1;1;1;1;1;1;1;0;1;0;1;0;1;0;1;1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;1;1;1;1;1;1;0;0,5;1;1;0,5;0;0;0;1;0;1;1;0;1;1;1;0;1;0,75;0,636363636;0,875;0,5;0,25;0,9;0,888888889;0,2;0,428571429;0,8;0,333333333;0,714285714;0,628787879;0,739153439;0,680654762;0,68286536
158; ; ;base;interview;10/26/2022 16:18:39;137;4;2;5;2;1;1;5;2;1;3;1;5;6;1;4;1;1;3;2;1;2;6;3;1;2;2;1;1;1;4;6;1;1;5;1;1;3;2;2;2;4;1;1;3;1;1;2;1;2;3;2;5;1;4;3;1;4;1;4;2;2;1;1;5;4;2;1;3;2;51;93;49;44;53;48;60;58;27;58;54;54;48;697; ;10/26/2022 16:30:16;1;0;13;13;0;0;1,07;7;1;0;1;0;0;0;0;0;0;1;1;0,5;1;0;0;1;1;0;1;0;1;0;0;1;1;1;1;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;0;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;0,5;0;0;0;1;1;0;1;0;1;0;1;1;1;0;1;1;0;0;0;1;0;1;1;0;1;0;0;1;0;1;1;0; ;1;1;0,375;0,454545455;0,875;0,2;0,75;0,8;0,944444444;0,4;0,571428571;0,5;0,5;0,666666667;0,343181818;0,771957672;0,635416667;0,583518719
159; ; ;base;interview;10/27/2022 16:58:29;224;5;2;3;4;1;1;5;4;2;3;2;2;4;2;1;2;1;6;1;3;1;3;3;2;4;3;1;3;3;5;5;2;1;2;1;1;4;4;3;3;6;2;2;2;3;2;2;2;5;3;3;3;2;4;4;2;3;1;2;6;4;2;1;3;4;3;1;5;2;39;70;44;51;46;41;41;58;26;43;36;32;43;570; ;10/27/2022 17:07:59;1;0;13;13;0;0;1,29;15;1;1;1;1;0;0;1;0;0;1;1;0,5;1;0;1;1;1;1;1;0;1;1;0,5;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0,5;1;1;1;1;1;1;1;1;1;1;1;1;0,5;1;1;1;0;0;1;1;0;0;0;1;1;1;1;1;1;1;1;0,5;1;1;1;1;1;1;1;0;1;0;1;1;0;1;1;1;0,625;0,772727273;1;0,5;1;0,95;0,944444444;0,6;0,571428571;0,95;0,833333333;0,714285714;0,632575758;0,821957672;0,874404762;0,77631273
160; ; ;base;interview;11.10.2022 17:24;225;3;5;3;6;5;2;5;6;1;6;5;2;2;2;3;1;1;6;2;4;4;4;1;3;6;6;6;2;6;6;6;5;1;5;1;3;4;4;6;6;6;2;1;1;1;1;3;4;6;6;3;5;1;6;3;2;5;2;3;6;2;3;1;5;2;3;5;6;2;38;136;92;62;94;120;53;72;32;85;76;66;42;968; ;11.10.2022 17:40;1;0;13;13;0;0;0,82;1;0;0;0;1;0;0;1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;1;0,5;0;0;0;1;0;0;1;0,5;0;0;0;1;1;1;1;1;1;0,5;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;1;0;0;0;1;1;1;1;1;1;0;0;0;1;1;1;1;1;1;1;0;1;1;0;0;0;1;1;0;0,416666667;1;0,75;0,55;0,3125;0,95;0,888888889;0,2;0,428571429;0,7;0,833333333;0,428571429;0,655555556;0,755820106;0,67797619;0,696450617
161; ; ;base;interview;11/15/2022 16:55:13;226;4;1;2;5;3;4;3;4;1;3;3;2;3;2;1;2;3;6;1;3;3;5;2;2;3;4;2;4;3;3;3;2;1;5;1;2;6;4;3;2;5;1;1;2;4;2;2;2;6;3;2;3;1;3;3;1;3;2;2;3;3;3;1;2;3;4;2;3;3;37;84;44;36;44;50;31;53;30;38;40;47;33;567; ;11/15/2022 17:04:41;1;0;13;13;0;0;1,32;16;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0,5;0;0;0;0;0;1;0;0,5;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,5;1;1;1;0;0;1;1;0;0;0;1;1;1;1;1;1;1;0;0;1;1;0,5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,818181818;0,875;0,55;0,4375;1;0,944444444;0,6;0,571428571;0,75;1;1;0,789393939;0,838624339;0,90625;0,844756093
162; ; ;base;interview;12.09.2022 10:50;227;2;2;1;3;2;2;2;2;1;3;4;2;2;3;1;3;3;6;2;1;2;3;2;3;4;6;2;5;6;4;5;3;1;5;2;1;4;2;4;1;5;1;1;5;4;1;1;1;6;4;4;3;2;3;2;3;4;1;1;3;2;3;2;2;3;5;2;3;2;201;86;112;74;82;81;89;102;40;60;64;59;57;946; ;12.09.2022 11:09;1;0;13;13;0;0;0,73;0;0;1;0;1;0;0;1;1;1;1;1;0,5;1;1;0;1;0;0;1;1;0;1;1;0;1;0;0;1;1;1;1;0;0;1;0;1;0;1;0;0;1;0;1;0;0;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0,5;0;1;1;0;0;1;1;0;0;0;1;1;1;1;0;1;1;1;1;1;1;0,5;1;1;0;1;1;0;1;1;1;1;1;1;0;0,625;0,636363636;0,625;0,4;0,375;1;0,833333333;0,4;0,571428571;0,85;0,666666667;0,857142857;0,553787879;0,801587302;0,749702381;0,70169252
166; ; ;base;interview;01.10.2023 16:27;138;2;3;3;5;3;2;2;2;1;4;5;3;3;2;1;2;1;4;1;3;4;5;2;1;3;6;2;2;1;4;4;2;1;4;1;1;2;3;6;2;6;1;2;2;2;3;2;1;6;1;4;6;5;6;4;6;6;1;1;5;4;6;1;5;6;4;2;6;1;1886;63;50;50;50;47;44;64;30;51;46;48;50;633; ;01.10.2023 17:09;1;0;13;13;0;0;1,07;8;0;0;0;1;0;0;1;0,5;0;1;1;0;1;1;0;1;0;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;1;1;1;1;1;1;0;1;1;1;0;1;1;1;1;1;1;0,5;1;0,5;1;1;1;1;0;1;1;0;1;1;0;0,375;0,636363636;1;0,4;0,625;1;0,888888889;0,4;0,857142857;0,85;0,916666667;0,571428571;0,470454545;0,915343915;0,83452381;0,740107423
167; ; ;base;interview;1/17/2023 15:25:22;139;2;2;3;5;3;2;2;5;1;3;2;3;4;1;3;2;2;6;2;1;2;2;3;4;3;4;1;1;3;4;6;2;1;3;1;1;5;2;5;2;4;1;1;2;3;2;1;1;4;2;3;4;1;4;3;2;3;1;1;2;4;3;1;4;2;2;1;2;3;1523;57;44;39;41;47;41;66;30;36;43;35;31;550; ;1/17/2023 15:59:16;1;0;13;13;0;0;1,25;17;0;0;0;1;1;0;1;0,5;0;1;1;0;1;1;0;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;0;0;0,5;1;1;0;1;0;1;1;0;1;1;0,5;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,5;1;1;1;0;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0,5;1;0;1;1;0;1;0;1;1;0;0;1;1;0,458333333;0,727272727;1;0,55;0,6875;1;0,944444444;0,6;0,857142857;0,95;0,666666667;0,571428571;0,578535354;0,933862434;0,79702381;0,769807199
169; ; ;base;interview;1/20/2023 11:23:10;140;5;1;1;3;4;3;5;4;2;4;4;2;4;4;1;3;2;4;2;1;3;4;5;6;3;6;2;5;1;5;3;2;1;3;1;3;4;3;5;3;5;1;3;4;5;4;2;1;6;2;6;6;2;6;3;5;6;1;3;5;4;5;1;5;6;3;2;4;2;36;68;54;70;83;53;47;56;41;49;49;59;65;730; ;1/20/2023 11:35:21;1;0;13;13;0;0;1,01;4;1;1;1;1;1;1;1;1;1;0;0;0;1;0;1;1;0;1;1;1;0;1;1;0;1;1;1;0;1;1;1;0;1;1;1;1;0;1;0;1;1;0;1;0;1;0;0;1;0;1;1;1;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0,5;1;1;1;1;0;1;0;1;1;1;1;1;1;0,5;1;1;0;1;0;1;1;0;1;1;0;0,75;0,727272727;0,75;0,7;0,375;0,8;1;0,8;0,928571429;0,8;0,75;0,571428571;0,725757576;0,90952381;0,717857143;0,784379509
170; ; ;base;interview;1/25/2023 17:19:08;228;4;1;3;5;2;2;4;5;2;1;3;2;3;4;1;2;3;6;1;2;3;2;1;2;6;5;4;4;6;6;4;2;1;6;2;1;3;2;6;3;6;2;1;2;3;2;2;2;4;3;3;3;2;5;3;4;3;1;6;3;5;2;1;3;2;5;2;3;3;2367;142;106;97;75;95;105;80;119;54;67;68;49;1014; ;1/25/2023 18:16:12;1;0;13;13;0;0;0,64;0;1;1;1;1;1;1;1;0;0;1;1;0,5;1;0;1;1;1;1;0;1;0;0;1;0;1;1;0;1;1;1;1;1;1;1;0;1;0;0;1;0;1;1;1;1;0,5;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;1;0;1;1;1;0;0;1;1;0;0;0;1;1;1;0;0;1;0;1;0;1;0;1;1;0,5;1;1;0;1;1;0;1;1;1;1;1;0,791666667;0,636363636;0,75;0,6;0,9375;0,9;0,777777778;0,6;0,571428571;0,5;0,75;0,857142857;0,676010101;0,74973545;0,714285714;0,713343755
171; ; ;base;interview;02.01.2023 12:43;141;3;1;2;4;3;4;3;3;2;4;2;2;4;2;2;2;1;4;1;3;2;3;1;2;5;3;4;3;2;3;5;3;1;5;1;2;3;2;4;2;3;1;1;1;3;2;3;3;2;2;2;4;1;3;4;2;2;2;3;3;3;4;3;2;2;4;2;2;3;77;57;58;52;61;83;75;79;48;41;108;55;47;784; ;02.01.2023 12:57;1;0;13;13;0;0;0,91;4;1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0,5;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;0;0;1;1;1;1;1;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,5;1;1;0;1;0;0;1;0;1;0;1;1;1;0;1;1;1;0;0;0;0;1;0;1;0;1;1;0;1;0;1;1;1;0;1;0,833333333;0,863636364;1;0,6;0,5;1;0,944444444;0,6;0,571428571;0,5;0,5;0,714285714;0,765656566;0,838624339;0,678571429;0,760950778
174; ; ;base;interview;02.08.2023 12:03;229;4;1;1;6;6;5;3;6;1;6;6;1;5;5;6;1;2;5;1;5;6;3;3;5;3;6;1;3;5;6;5;2;5;6;1;2;4;1;6;2;5;1;3;5;5;1;6;1;6;4;6;6;2;4;2;3;4;2;3;3;2;1;1;6;6;5;3;4;2;42;130;117;133;164;115;107;322;112;120;133;106;82;1006; ;02.08.2023 12:31;1;0;13;13;0;0;0,49;0;1;1;0;1;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;0;1;1;0;0;1;1;0;0;1;1;1;1;1;1;1;0;0;1;1;1;0;1;0;0;0;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;0;1;0,5;1;1;1;1;0;1;0;0;1;0;1;1;1;1;1;0;0,75;0,818181818;0,5;0,8;0,5;0,8;0,888888889;0,8;0,857142857;0,65;0,5;0,714285714;0,789393939;0,848677249;0,591071429;0,743047539
175; ; ;base;interview;02.09.2023 10:27;230;5;1;3;5;1;5;3;5;1;6;5;2;5;2;6;2;2;5;3;1;1;3;6;6;4;2;3;1;1;4;5;1;1;6;1;1;4;3;6;4;6;1;1;1;3;2;3;1;2;2;5;6;1;3;3;1;5;1;2;3;3;5;1;6;2;5;1;4;4;39;67;62;73;67;109;51;115;31;56;56;67;44;837; ;02.09.2023 10:41;1;0;13;13;0;0;0,92;2;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;1;0;1;1;0;0;0,5;1;1;0,5;1;0;1;0;1;1;1;1;1;0;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;0,5;1;1;1;1;1;0;1;1;1;0;1;1;1;1;1;1;1;0;0;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;1;0,75;0,909090909;0,75;0,5;0,875;0,8;0,944444444;1;0,714285714;0,8;0,666666667;1;0,71969697;0,81957672;0,804166667;0,781146785
176; ; ;base;interview;2/14/2023 12:35:14;142;5;2;3;5;2;6;3;6;1;6;3;2;6;2;4;1;3;4;3;2;2;5;3;4;3;5;2;2;1;4;6;2;2;5;1;2;6;3;3;2;6;1;5;2;4;2;4;2;3;2;3;3;2;6;5;5;5;1;4;6;5;2;1;5;2;3;2;2;2;43;77;49;59;60;62;98;67;31;31;83;83;39;782; ;2/14/2023 12:48:16;1;0;13;13;0;0;1;5;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;0;1;0;1;0,5;1;0;0;1;0;1;1;1;0;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0,5;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;0;0;0,75;1;0,875;0,45;0,625;0,9;0,888888889;1;0,928571429;0,9;0,833333333;0,571428571;0,733333333;0,905820106;0,794940476;0,811364638
177; ; ;base;interview;2/23/2023 12:30:43;231;3;2;1;5;1;3;4;6;1;4;2;2;4;2;2;1;1;5;1;3;2;2;2;5;3;1;2;2;3;3;5;2;1;4;1;1;4;2;3;2;5;1;2;2;2;2;3;2;4;3;4;5;1;3;3;1;2;1;2;4;2;1;2;2;3;4;1;2;3;36;52;49;65;45;42;36;61;38;43;38;35;40;580; ;2/23/2023 12:40:23;1;0;13;13;0;0;1,26;13;1;1;1;1;0;1;1;0,5;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0,5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0,5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;0;0;0;1;1;1;1;1;1;1;0,875;0,863636364;1;0,9;0,9375;1;1;0,4;0,857142857;0,7;0,333333333;1;0,879545455;0,952380952;0,758333333;0,863419913
178; ; ;base;interview;03.06.2023 10:41;232;6;1;2;3;1;5;3;4;1;6;1;1;3;1;2;1;2;6;1;1;1;6;5;2;5;1;2;2;5;6;6;2;1;4;2;1;2;5;5;5;4;2;1;1;4;1;3;3;6;2;6;6;2;6;3;6;6;1;1;3;2;2;1;2;2;4;1;2;1;72;69;51;85;76;75;76;73;47;58;42;59;41;824; ;03.06.2023 10:55;1;0;13;13;0;0;0,9;3;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;1;1;1;1;0;1;1;0,5;1;1;1;1;1;1;1;1;0;0;1;1;1;0,5;1;0;0;0;1;1;1;0,5;1;1;1;1;1;1;1;1;1;1;0;1;1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0,5;1;1;1;1;0;1;1;1;1;1;1;0,5;1;1;1;1;0;1;1;1;1;1;1;1;0;0,75;0,863636364;1;0,45;0,9375;0,9;0,777777778;0,8;0,928571429;0,85;0,833333333;0,857142857;0,687878788;0,868783069;0,885119048;0,813926968
179; ; ;base;interview;03.08.2023 10:43;233;5;1;2;5;5;2;4;6;3;4;2;2;3;1;4;1;1;6;2;2;2;1;3;4;6;1;4;2;2;5;5;2;1;4;1;2;3;4;6;3;4;2;2;1;5;2;5;2;4;1;2;3;2;5;1;4;6;1;2;5;5;2;1;4;3;3;2;3;1;46;64;89;59;65;53;63;78;52;53;54;87;60;823; ;03.08.2023 10:57;1;0;13;13;0;0;0,89;2;1;1;0;1;1;1;1;1;0;0;1;0;1;0;1;1;1;1;1;0;1;1;0,5;1;0;1;1;1;1;1;1;0;0;0;1;1;0,5;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,5;1;1;1;1;1;1;1;1;1;1;0,5;1;1;1;0;0;0;1;1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;1;0;0,666666667;0,772727273;0,875;0,65;0,875;1;0,944444444;1;0,928571429;0,7;0,833333333;0,571428571;0,696464646;0,957671958;0,744940476;0,79969236
180; ; ;base;interview;03.08.2023 16:35;234;5;1;3;5;2;3;4;3;1;6;4;2;2;2;3;1;2;5;1;1;1;2;5;4;3;4;2;3;3;4;6;4;2;4;2;2;3;2;4;5;5;2;2;1;3;2;4;2;2;3;3;6;2;6;2;3;5;1;1;2;4;2;2;3;3;3;2;4;2;114;65;73;60;93;178;68;87;31;49;53;45;36;837; ;03.08.2023 16:51;1;0;13;13;0;0;0,89;3;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;0;0;1;0;1;1;1;1;0;0;1;1;1;0,5;1;0;1;0;0;1;0;0,5;0;1;1;1;1;1;1;1;1;0,5;1;1;1;1;1;1;0;1;1;1;1;1;0,5;1;1;1;1;1;0;0;0;1;0;1;1;1;1;0;1;1;1;1;1;1;0,5;0;0;1;0;0;1;0;1;1;0;1;1;0;0,833333333;0,909090909;0,625;0,55;0,5625;0,95;0,833333333;1;0,428571429;0,85;0,333333333;0,571428571;0,764141414;0,737301587;0,594940476;0,698794493
